date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-05-10,composition-weighted-SR,2305.01582,Interpretable Machine Learning for Science with PySR and SymbolicRegression.jl,astro-ph.IM,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2206.06422,Symbolic Regression in Materials Science: Discovering Interatomic Potentials from Data,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2602.22967,Discovery of Interpretable Physical Laws in Materials via Language-Model-Guided Symbolic Regression,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning

2026-05-10,composition-weighted-SR,2605.02267,Composition-Weighted Symbolic Regression for General-Purpose Property Prediction,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2005.00707,Benchmarking Materials Property Prediction Methods: The Matbench Test Set and Automatminer Reference Algorithm,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2511.20506,Physically Interpretable Interatomic Potentials via Symbolic Regression and Reinforcement Learning,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2509.15929,Improving Monte Carlo Tree Search for Symbolic Regression,cs.LG,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2305.01582,Interpretable Machine Learning for Science with PySR and SymbolicRegression.jl,astro-ph.IM,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2206.06422,Symbolic Regression in Materials Science: Discovering Interatomic Potentials from Data,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2602.22967,Discovery of Interpretable Physical Laws in Materials via Language-Model-Guided Symbolic Regression,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,composition-weighted-SR,2602.22967,Discovery of Interpretable Physical Laws in Materials via Language-Model-Guided Symbolic Regression,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-10,Li3YCl6-strain-ionic-transport,2605.05603,Strain-Dependent Ionic Transport in Li3YCl6 Solid Electrolytes,cond-mat.mtrl-sci,anchor,yes,Devices and Functional Materials,Energy-Efficient Functionality;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-05-10,Li3YCl6-strain-ionic-transport,2203.00814,Stacking Faults Assist Lithium-Ion Conduction in a Halide-Based Superionic Conductor,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality;Defects and Impurities,
2026-05-10,Li3YCl6-strain-ionic-transport,2403.08237,Effect of cation-disorder on lithium transport in halide superionic conductors,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-05-10,Li3YCl6-strain-ionic-transport,2510.09861,Predicting Crystal Structures and Ionic Conductivities in Li3YCl6-xBrx Halide Solid Electrolytes Using a Fine-Tuned Machine Learning Interatomic Potential,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning;Molecular Dynamics
2026-05-10,Li3YCl6-strain-ionic-transport,2604.02524,AQVolt26: High-Temperature r2SCAN Halide Dataset for Universal ML Potentials and Solid-State Batteries,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning
2026-05-10,Li3YCl6-strain-ionic-transport,2411.06804,Predicting ionic conductivity in solids from the machine-learned potential energy landscape,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality,Machine Learning;Surrogate Modeling
2026-05-10,Li3YCl6-strain-ionic-transport,2508.05598,Unveiling the Lithium-Ion Transport Mechanism in Li2ZrCl6 Solid-State Electrolyte via Deep Learning-Accelerated Molecular Dynamics Simulations,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-05-10,Li3YCl6-strain-ionic-transport,2305.01632,Correlated Terahertz phonon-ion interactions control ion conduction in a solid electrolyte,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport;Coupled-Field Response,First-Principles Calculations
2026-05-14,noncollinear-afm-ultrafast,2605.06233,Disentangling magnetic and optical contributions in ultrafast dynamics of antiperovskite non-collinear antiferromagnets,cond-mat.mtrl-sci,anchor,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response;Thin Films and Interfaces,Pump-Probe Measurements
2026-05-14,noncollinear-afm-ultrafast,2601.07753,Ultrafast control of spin order by linearly polarized light in noncollinear antiferromagnetic metals,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response;Thin Films and Interfaces,Pump-Probe Measurements
2026-05-14,noncollinear-afm-ultrafast,2410.02990,Direct imaging and control of Berry curvature in noncollinear antiferromagnetic single-crystal thin films,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Topological Properties;Thin Films and Interfaces,Transport Measurements
2026-05-14,noncollinear-afm-ultrafast,2206.06627,Ultrafast Dynamics of Intrinsic Anomalous Hall Effect in the Topological Antiferromagnet Mn3Sn,cond-mat.str-el,related,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response,Pump-Probe Measurements
2026-05-14,noncollinear-afm-ultrafast,2412.12557,Ultrafast demagnetization in ferromagnetic materials: Origins and progress,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response,Pump-Probe Measurements
2026-05-14,noncollinear-afm-ultrafast,2604.17916,Type-II-like ultrafast demagnetization behavior in NiCo2O4 thin films,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Nonequilibrium and Dynamic Response;Thin Films and Interfaces,Pump-Probe Measurements
2026-05-14,noncollinear-afm-ultrafast,1901.05040,Anomalous Hall Conductivity of a Non-Collinear Magnetic Antiperovskite,cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Topological Properties,First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2604.15985,Machine Learning and Deep Learning in Quantum Materials: Symmetry Topology and the Rise of Altermagnets,cond-mat.mes-hall,anchor,yes,Computation and Theory,Topological Properties;Magnetism and Spin,Machine Learning;First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2105.05820,Altermagnetism: spin-momentum locked phase protected by non-relativistic symmetries,cond-mat.str-el,related,yes,Magnetism and Spin,Topological Properties,First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2204.10844,Emerging research landscape of altermagnetism,cond-mat.str-el,related,yes,Magnetism and Spin,Topological Properties;Spin-Orbit Interaction,First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2311.04418,AI-accelerated Discovery of Altermagnetic Materials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Magnetism and Spin,Machine Learning;First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2402.04995,Observation of Giant Spin Splitting and d-wave Spin Texture in Room Temperature Altermagnet RuO2,cond-mat.str-el,related,yes,Magnetism and Spin,Topological Properties,Measurement and Spectroscopy
2026-05-14,altermagnet-equivariant-gnn,2412.10356,High-throughput Search for Metallic Altermagnets by Embedded Dynamical Mean Field Theory,cond-mat.str-el,related,yes,Magnetism and Spin,Topological Properties,First-Principles Calculations
2026-05-14,altermagnet-equivariant-gnn,2306.14155,Discovering two-dimensional magnetic topological insulators by machine learning,cond-mat.mes-hall,related,yes,Computation and Theory,Topological Properties;Magnetism and Spin,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2605.08960,CrystalREPA: Transferring Physical Priors from Universal MLIPs to Crystal Generative Models,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2412.11693,CrystalFlow: A Flow-Based Generative Model for Crystalline Materials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2512.04562,LeMat-GenBench: A Unified Evaluation Framework for Crystal Generative Models,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2502.16984,Active Learning for Conditional Inverse Design with Crystal Generation and Foundation Atomic Models,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning;Surrogate Modeling
2026-05-14,CrystalREPA-MLIP-transfer,2206.07697,MACE: Higher Order Equivariant Message Passing Neural Networks for Fast and Accurate Force Fields,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2502.03638,SymmCD: Symmetry-Preserving Crystal Generation with Diffusion Models,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-14,CrystalREPA-MLIP-transfer,2601.00886,A Chemically Grounded Evaluation Framework for Generative Models in Materials Discovery,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-15,kappa-lat-surrogate-benchmark,2605.11610,Fast and Accurate Prediction of Lattice Thermal Conductivity via Machine Learning Surrogates,cond-mat.mtrl-sci,anchor,yes,Phonons and Thermal Properties,Thermal Transport;Thermoelectric Conversion,Machine Learning;Surrogate Modeling
2026-05-15,kappa-lat-surrogate-benchmark,2604.03547,KappaFormer: Physics-aware Transformer for lattice thermal conductivity via cross-domain transfer learning,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport;Thermoelectric Conversion,Machine Learning;Surrogate Modeling
2026-05-15,kappa-lat-surrogate-benchmark,2409.00360,Accelerating Phonon Thermal Conductivity Prediction by an Order of Magnitude Through Machine Learning-Assisted Extraction of Anharmonic Force Constants,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport,Machine Learning;First-Principles Calculations
2026-05-15,kappa-lat-surrogate-benchmark,2411.18259,Transfer Learning for Deep Learning-based Prediction of Lattice Thermal Conductivity,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport,Machine Learning;Surrogate Modeling
2026-05-15,kappa-lat-surrogate-benchmark,2402.18891,Benchmarking phonon anharmonicity in machine learning interatomic potentials,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport,Machine Learning;Molecular Dynamics
2026-05-15,kappa-lat-surrogate-benchmark,2601.08486,Multi-Task Fine-Tuning Enables Robust Out-of-Distribution Generalization in Atomistic Models,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-15,kappa-lat-surrogate-benchmark,2504.21245,Database and deep-learning scalability of anharmonic phonon properties by automated brute-force first-principles calculations,cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Thermal Transport,First-Principles Calculations
2026-05-15,autonomous-SPM-LLM-hypothesis,2605.06839,LLM-Guided Open Hypothesis Learning from Autonomous Scanning Probe Microscopy Experiments,cond-mat.mtrl-sci,anchor,yes,Measurement and Spectroscopy,Sensing;Phase Transitions,Machine Learning;STM/STS
2026-05-15,autonomous-SPM-LLM-hypothesis,2202.01089,Autonomous scanning probe microscopy with hypothesis learning: Exploring the physics of domain switching in ferroelectric materials,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing;Phase Transitions,Machine Learning
2026-05-15,autonomous-SPM-LLM-hypothesis,2405.15490,Leveraging Large Language Models and Social Media for Automation in Scanning Probe Microscopy,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-15,autonomous-SPM-LLM-hypothesis,2501.10385,Autonomous Microscopy Experiments through Large Language Model Agents,quant-ph,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-15,autonomous-SPM-LLM-hypothesis,2603.20858,From Photons to Electrons: Accelerated Materials Discovery via Random Libraries and Automated Scanning Transmission Electron Microscopy,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Sensing;Structure and Microstructure,Machine Learning
2026-05-15,autonomous-SPM-LLM-hypothesis,2602.22971,SPM-Bench: Benchmarking Large Language Models for Scanning Probe Microscopy,cs.CV,related,yes,Measurement and Spectroscopy,Sensing,Machine Learning
2026-05-15,autonomous-SPM-LLM-hypothesis,2404.18400,LLM-SR: Scientific Equation Discovery via Programming with Large Language Models,cs.LG,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,dual-atom-catalyst-ML,2605.00609,Coordination Engineering of Dual-Atom Catalysts for Overall Water Splitting: Mechanistic Insights from Constant-Potential First-Principles and Machine Learning,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Nanostructures;Thin Films and Interfaces,First-Principles Calculations;Machine Learning
2026-05-16,dual-atom-catalyst-ML,2411.16330,A constant potential reactor framework for electrochemical reaction simulations,physics.chem-ph,related,yes,Computation and Theory,Nonequilibrium Phase Transitions,First-Principles Calculations;Machine Learning
2026-05-16,dual-atom-catalyst-ML,2512.05938,Adsorption energies are necessary but not sufficient to identify good catalysts,cond-mat.mtrl-sci,related,yes,Computation and Theory,Nanostructures,First-Principles Calculations;Machine Learning
2026-05-16,dual-atom-catalyst-ML,2502.13626,AI-Empowered Catalyst Discovery: A Survey from Classical Machine Learning Approaches to Large Language Models,cs.CE,related,yes,Computation and Theory,Nanostructures,Machine Learning
2026-05-16,dual-atom-catalyst-ML,2412.12846,Data-Driven Catalyst Design: A Machine Learning Approach to Predicting Electrocatalytic Performance in Hydrogen Evolution and Oxygen Evolution Reactions,cond-mat.mtrl-sci,related,yes,Computation and Theory,Nanostructures,Machine Learning
2026-05-16,dual-atom-catalyst-ML,2411.11783,Open Catalyst Experiments 2024 (OCx24): Bridging Experiments and Computational Models,cond-mat.mtrl-sci,related,yes,Measurement and Spectroscopy,Nanostructures,Machine Learning
2026-05-16,dual-atom-catalyst-ML,2503.19445,LOCAL: A Locality-based Active Learning Framework for Predicting the Stability of Dual-Atom Catalysts,physics.chem-ph,related,yes,Computation and Theory,Nanostructures,Machine Learning;First-Principles Calculations
2026-05-16,lang2mlip-autonomous-mlip,2605.14527,Lang2MLIP: End-to-End Language-to-Machine Learning Interatomic Potential Development with Autonomous Agentic Workflows,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling;Inverse Design,Machine Learning;Molecular Dynamics
2026-05-16,lang2mlip-autonomous-mlip,2601.06916,Active Learning Strategies for Efficient Machine-Learned Interatomic Potentials Across Diverse Material Systems,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,lang2mlip-autonomous-mlip,2504.07293,Small-Cell-Based Fast Active Learning of Machine Learning Interatomic Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning;Molecular Dynamics
2026-05-16,lang2mlip-autonomous-mlip,2509.21647,Automated Machine Learning Pipeline: Large Language Models-Assisted Automated Dataset Generation for Training Machine-Learned Interatomic Potentials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,lang2mlip-autonomous-mlip,2508.08864,Autonomous thermodynamically informed database generation for machine-learned interatomic potentials and application to magnesium,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling;Phase Transitions,Machine Learning;Molecular Dynamics
2026-05-16,lang2mlip-autonomous-mlip,2602.05141,Predictive Machine Learning Molecular Dynamics of SEI Formation in Concentrated LiTFSI and LiPF6 Electrolytes for Lithium Metal Batteries,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-16,lang2mlip-autonomous-mlip,2604.07077,Unveiling Mechanisms of SEI Formation and Sodium Loss in Sodium Batteries via Interface Reactor Sampling,cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Energy-Efficient Functionality;Thin Films and Interfaces,Machine Learning;Molecular Dynamics
2026-05-16,lang2mlip-autonomous-mlip,2605.00803,Can Coding Agents Reproduce Findings in Computational Materials Science?,cond-mat.mtrl-sci,related,yes,Computation and Theory,Inverse Design,Machine Learning
2026-05-16,automat-agentic-descriptor,2605.14671,Agentic Design of Compositional Descriptors via Autoresearch for Materials Science Applications,cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Surrogate Modeling;Inverse Design,Machine Learning
2026-05-16,automat-agentic-descriptor,1606.09551,A General-Purpose Machine Learning Framework for Predicting Properties of Inorganic Materials,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,1910.00617,Predicting materials properties without crystal structure: Deep representation learning from stoichiometry,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,2408.06292,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,cs.AI,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,2504.08066,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search,cs.AI,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,2605.14527,Lang2MLIP: End-to-End Language-to-Machine Learning Interatomic Potential Development with Autonomous Agentic Workflows,cs.LG,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,2511.10673,Large language models in materials science and the need for open-source approaches,cs.CL,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
2026-05-16,automat-agentic-descriptor,2605.03205,From Knowledge to Action: Outcomes of the 2025 Large Language Model (LLM) Hackathon for Applications in Materials Science and Chemistry,cond-mat.mtrl-sci,related,yes,Computation and Theory,Surrogate Modeling,Machine Learning
