date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-04-11,dqmc-dwave-hubbard,2604.01737,"Sign-Free Evidence for a d-Wave Superfluid Stiffness Dome in the Doped Hubbard Model",cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2604.00815,"Stable Determinant Monte Carlo Simulations at Large Inverse Temperature beta",cond-mat.str-el;hep-lat,related,yes,Computation and Theory,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2603.14808,"Study of the triangular-lattice Hubbard model with constrained-path quantum Monte Carlo",cond-mat.str-el;quant-ph,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2511.07566,"Superconductivity in the two-dimensional Hubbard model revealed by neural quantum states",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo;Machine Learning
2026-04-11,dqmc-dwave-hubbard,2602.17959,"Optical and Hall conductivity of the two dimensional Hubbard model: effective theory description sign-problem-free Monte Carlo simulation and applications to the cuprate superconductors",cond-mat.str-el;cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Charge Orbital and Spin Order,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2510.16616,"Finite-temperature signatures of underlying superconductivity in the electron-doped Hubbard model",cond-mat.str-el;cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Low-Temperature Properties,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2603.25858,"Benchmarking the accuracy of superconducting pair-pair correlations within Constrained Path Quantum Monte Carlo",cond-mat.str-el;cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Spin Liquids and Quantum Many-Body Systems;Phase Transitions,Monte Carlo
2026-04-11,dqmc-dwave-hubbard,2604.04123,"The optical Su-Schrieffer-Heeger model on a triangular lattice",cond-mat.str-el;cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Phase Transitions;Low-Dimensional Materials,Monte Carlo
2026-04-11,ErTe3-CDW-Raman-strain,2604.08440,"Revealing the nature of the charge density wave order of ErTe3 via Raman scattering under anisotropic strain",cond-mat.str-el,anchor,yes,Electronic Structure,Charge Orbital and Spin Order;Low-Dimensional Materials,Synchrotron Measurements;Extreme Condition Measurements
2026-04-11,ErTe3-CDW-Raman-strain,2112.02454,"Axial Higgs Mode Detected by Quantum Pathway Interference in RTe3",cond-mat.str-el,related,yes,Electronic Structure,Charge Orbital and Spin Order;Low-Dimensional Materials,Synchrotron Measurements
2026-04-11,ErTe3-CDW-Raman-strain,2411.08322,"Uncovering the Hidden Ferroaxial Density Wave as the Origin of the Axial Higgs Mode in RTe3",cond-mat.str-el,related,yes,Electronic Structure,Charge Orbital and Spin Order;Phase Transitions,Synchrotron Measurements;Extreme Condition Measurements
2026-04-11,ErTe3-CDW-Raman-strain,2507.07189,"Antisymmetric Raman Response",cond-mat.str-el,related,yes,Computation and Theory,Charge Orbital and Spin Order,
2026-04-11,ErTe3-CDW-Raman-strain,2503.13936,"Time-domain identification of distinct mechanisms for competing charge density waves in a rare-earth tritelluride",cond-mat.str-el,related,yes,Nonequilibrium and Dynamic Response,Charge Orbital and Spin Order;Nonequilibrium Phase Transitions,Pump-Probe Measurements
2026-04-11,ErTe3-CDW-Raman-strain,2401.17437,"Ultrafast measurements under anisotropic strain reveal near equivalence of competing charge orders in TbTe3",cond-mat.str-el,related,yes,Nonequilibrium and Dynamic Response,Charge Orbital and Spin Order;Phase Transitions,Pump-Probe Measurements;Extreme Condition Measurements
2026-04-11,ErTe3-CDW-Raman-strain,2404.17635,"Charge density-waves with non-trivial orbital textures in rare earth tritellurides",cond-mat.str-el,related,yes,Computation and Theory,Charge Orbital and Spin Order;Orbital Physics,
2026-04-11,ferromagnetic-kondo-nanographene,2604.07174,"Observation of the Ferromagnetic Kondo Effect",cond-mat.mes-hall;cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Low-Temperature Properties;Low-Dimensional Materials,STM/STS
2026-04-11,ferromagnetic-kondo-nanographene,2604.08227,"Engineering Ferrimagnetic Interactions in Molecular Quantum Systems",cond-mat.mes-hall;cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Temperature Properties;Low-Dimensional Materials,STM/STS
2026-04-11,ferromagnetic-kondo-nanographene,2405.15958,"Theoretical model for multi-orbital Kondo screening in strongly correlated molecules with several unpaired electrons",cond-mat.str-el,related,yes,Computation and Theory,Low-Dimensional Materials;Spin-Orbit Interaction,STM/STS
2026-04-11,ferromagnetic-kondo-nanographene,2505.09587,"On-surface Synthesis of a Ferromagnetic Molecular Spin Trimer",cond-mat.mes-hall;cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Low-Temperature Properties;Low-Dimensional Materials,STM/STS
2026-04-11,ferromagnetic-kondo-nanographene,2505.10313,"Sensing a magnetic rare-earth surface alloy by proximity effect with an open-shell nanographene",cond-mat.mtrl-sci;cond-mat.mes-hall,related,yes,Measurement and Spectroscopy,Low-Dimensional Materials;Sensing,STM/STS
2026-04-11,ferromagnetic-kondo-nanographene,2310.14775,"Many-body quantum interference route to the two-channel Kondo effect: Inverse design for molecular junctions and quantum dot devices",cond-mat.mes-hall;cond-mat.str-el,related,yes,Computation and Theory,Low-Dimensional Materials;Low-Temperature Properties,
2026-04-11,ferromagnetic-kondo-nanographene,2512.11965,"Multichannel Kondo Effect in Superconducting Leads",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Temperature Properties;Phase Transitions,
2026-04-11,ferromagnetic-kondo-nanographene,2510.23555,"Prediction of a topological phase transition in exchange alternating spin-1 nanographene chains",cond-mat.mes-hall;cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Topological Properties;Low-Dimensional Materials,
2026-04-11,ferromagnetic-kondo-nanographene,2003.00753,"Collective All-Carbon Magnetism in Triangulene Dimers",cond-mat.mes-hall,related,yes,Measurement and Spectroscopy,Low-Dimensional Materials;Low-Temperature Properties,STM/STS
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2604.08218,"Giant photostriction in lead-free ferroelectric stemming from photo-excited thermalized carriers",cond-mat.mtrl-sci,anchor,yes,Multiphysics and Coupled Phenomena,Coupled-Field Response;Nonequilibrium Phase Transitions,First-Principles Calculations;Pump-Probe Measurements
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2602.09275,"Deformation potential driven photostriction in layered ferroelectrics",cond-mat.mtrl-sci,related,yes,Multiphysics and Coupled Phenomena,Coupled-Field Response;Low-Dimensional Materials,Pump-Probe Measurements;First-Principles Calculations
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2503.19808,"Ultrafast decoupling of polarization and strain in ferroelectric BaTiO3",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Coupled-Field Response;Nonequilibrium Phase Transitions,Pump-Probe Measurements;Synchrotron Measurements
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2506.04932,"Efficient launch of shear phonons in photostrictive halide perovskites",cond-mat.mtrl-sci,related,yes,Phonons and Thermal Properties,Coupled-Field Response;Phase Transitions,Pump-Probe Measurements
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2305.03193,"Photostrictive actuators based on freestanding ferroelectric membranes",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Coupled-Field Response;Thin Films and Interfaces,Synchrotron Measurements;Transport Measurements
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2509.01729,"Direct spatiotemporal imaging of a long-lived bulk photovoltaic effect in BiFeO3",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Coupled-Field Response;Nonlinear Response,Pump-Probe Measurements;First-Principles Calculations
2026-04-11,photostriction-BaTiO3-thermalized-carriers,2603.26229,"Photoinduced strain and polarization switching in barium titanate in the far-infrared spectral range",cond-mat.mtrl-sci,related,yes,Nonequilibrium and Dynamic Response,Coupled-Field Response;Phase Transitions,Pump-Probe Measurements
2026-04-11,excitonic-mott-transition,2604.06897,"Excitonic Mott transition without population inversion",cond-mat.mes-hall,anchor,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Low-Dimensional Materials,Pump-Probe Measurements;First-Principles Calculations
2026-04-11,excitonic-mott-transition,2601.17167,"Discontinuous character of the ultrafast exciton Mott transition in monolayer WS2",cond-mat.mes-hall,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Low-Dimensional Materials,Pump-Probe Measurements
2026-04-11,excitonic-mott-transition,2512.03198,"Excitonic Theory of the Ultrafast Optical Response of 2D-Quantum-Confined Semiconductors at Elevated Densities",cond-mat.mes-hall,related,yes,Semiconductors and Electronic Materials,Excitons and Photoinduced Response;Low-Dimensional Materials,First-Principles Calculations
2026-04-11,excitonic-mott-transition,2603.10966,"Microscopic screening theory for excitons in two-dimensional materials: A bridge between effective models and ab initio descriptions",cond-mat.mes-hall,related,yes,Computation and Theory,Excitons and Photoinduced Response;Low-Dimensional Materials,First-Principles Calculations
2026-04-11,excitonic-mott-transition,2501.08578,"Theory of Band Gap Reduction Due to Conduction Electrons in 2D TMDs: Imaginary Frequency Formalism",cond-mat.mes-hall,related,yes,Electronic Structure,Low-Dimensional Materials;Doping,First-Principles Calculations
2026-04-11,excitonic-mott-transition,2603.26386,"Coherent Ultrafast Excitonic Oscillations in Monolayer WS2",cond-mat.mes-hall,related,yes,Nonequilibrium and Dynamic Response,Excitons and Photoinduced Response;Low-Dimensional Materials,First-Principles Calculations;Pump-Probe Measurements
2026-04-11,excitonic-mott-transition,2109.15209,"Real-time GW: Toward an ab initio description of the ultrafast carrier and exciton dynamics in two-dimensional materials",cond-mat.mes-hall,related,yes,Computation and Theory,Excitons and Photoinduced Response;Nonequilibrium Phase Transitions,First-Principles Calculations
2026-04-11,nickelate-bilayer-arpes,2604.08430,"Three-Dimensional Electronic Structures in Superconducting Ruddlesden-Popper Bilayer Nickelate Films",cond-mat.supr-con,anchor,yes,Superconductivity and Strongly Correlated Systems,Electronic Structure;Thin Films and Interfaces,Synchrotron Measurements
2026-04-11,nickelate-bilayer-arpes,2305.09586,"Superconductivity near 80 Kelvin in single crystals of La3Ni2O7 under pressure",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Electronic Structure;Phase Transitions,First-Principles Calculations
2026-04-11,nickelate-bilayer-arpes,2311.12361,"Investigations of key issues on the reproducibility of high-Tc superconductivity emerging from compressed La3Ni2O7",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Thin Films and Interfaces;Defects and Impurities,Transport Measurements;TEM
2026-04-11,nickelate-bilayer-arpes,2501.06875,"Correlated electronic structures and unconventional superconductivity in bilayer nickelate heterostructures",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Electronic Structure;Heterostructures,First-Principles Calculations
2026-04-11,nickelate-bilayer-arpes,2604.08319,"Orbital-Selective d-wave Superconductivity in the Two-Band t-J Model: Possible Applications to La3Ni2O7",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Electronic Structure;Orbital Physics,Monte Carlo
2026-04-11,nickelate-bilayer-arpes,2604.04421,"Multimodal Terahertz Spectroscopy of the Pairing Symmetry and Normal-State Pseudogap",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Thin Films and Interfaces;Charge Orbital and Spin Order,Pump-Probe Measurements
2026-04-11,nickelate-bilayer-arpes,2604.02843,"High-energy electronic excitations in La3Ni2O7 by time-resolved optical spectroscopy",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium Phase Transitions;Electronic Structure,Pump-Probe Measurements
2026-04-12,mMACE-magnetic-MLIP,2604.08143,"Equivariant Many-body Message Passing Interatomic Potentials for Magnetic Materials",cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Magnetism and Spin;Low-Dimensional Materials,Machine Learning;First-Principles Calculations
2026-04-12,mMACE-magnetic-MLIP,2206.07697,"MACE: Higher Order Equivariant Message Passing Neural Networks for Fast and Accurate Force Fields",cond-mat.mtrl-sci,related,yes,Computation and Theory,Nanostructures;Low-Dimensional Materials,Machine Learning
2026-04-12,mMACE-magnetic-MLIP,2305.15137,"Non-collinear Magnetic Atomic Cluster Expansion for Iron",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Anisotropy;Magnons and Spin Dynamics,Machine Learning;First-Principles Calculations
2026-04-12,mMACE-magnetic-MLIP,2211.11403,"General time-reversal equivariant neural network potential for magnetic materials",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Skyrmions;Low-Dimensional Materials,Machine Learning;First-Principles Calculations
2026-04-12,mMACE-magnetic-MLIP,2403.10769,"Machine Learning Exchange Fields for Ab-initio Spin Dynamics",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnons and Spin Dynamics;Magnetic Anisotropy,Machine Learning;First-Principles Calculations
2026-04-12,mMACE-magnetic-MLIP,2412.20214,"Actively-trained magnetic Moment Tensor Potentials for mechanical dynamical and thermal properties of paramagnetic CrN",cond-mat.mtrl-sci,related,yes,Computation and Theory,Magnetism and Spin;Phonons and Thermal Properties,Machine Learning;First-Principles Calculations
2026-04-12,mMACE-magnetic-MLIP,2302.14231,"CHGNet as a pretrained universal neural network potential for charge-informed atomistic modelling",cond-mat.mtrl-sci,related,yes,Computation and Theory,Charge Orbital and Spin Order;Phase Transitions,Machine Learning;First-Principles Calculations
2026-04-12,causal-ML-ferroelectric-switching,2512.02916,"Intervention Strategies for Polarization Switching in Hybrid Improper Ferroelectrics",cond-mat.mtrl-sci,anchor,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Machine Learning;First-Principles Calculations
2026-04-12,causal-ML-ferroelectric-switching,2002.04245,"Causal analysis of competing atomistic mechanisms in ferroelectric materials from high-resolution Scanning Transmission Electron Microscopy data",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Machine Learning
2026-04-12,causal-ML-ferroelectric-switching,2503.13833,"Causal Discovery from Data Assisted by Large Language Models",cond-mat.mtrl-sci;cs.LG,related,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Machine Learning
2026-04-12,causal-ML-ferroelectric-switching,2604.08122,"Unveiling the Core of Materials Properties via SISSO and Sensitivity Analysis",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Coupled-Field Response,Machine Learning;Surrogate Modeling
2026-04-12,causal-ML-ferroelectric-switching,2503.23616,"Interpretable Machine Learning in Physics: A Review",physics.comp-ph;cs.AI;cs.LG,related,yes,Computation and Theory,Phase Transitions,Machine Learning
2026-04-12,causal-ML-ferroelectric-switching,2509.20211,"Practical do-Shapley Explanations with Estimand-Agnostic Causal Inference",cs.LG,related,yes,Computation and Theory,Phase Transitions,Machine Learning
2026-04-12,causal-ML-ferroelectric-switching,2601.20892,"A generative machine learning model for designing metal hydrides applied to hydrogen storage",cs.LG;cond-mat.mtrl-sci;stat.AP,related,yes,Computation and Theory,Phase Transitions,Machine Learning;Inverse Design
2026-04-12,amorphous-GST-in-gap-states,2602.15446,"On the origin of in-gap states in amorphous Ge2Sb2Te5",cond-mat.mtrl-sci;cond-mat.dis-nn,anchor,yes,Computation and Theory,Phase Transitions;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-12,amorphous-GST-in-gap-states,2304.03109,"Unraveling the Crystallization Kinetics of the Ge2Sb2Te5 Phase Change Compound with a Machine-Learned Interatomic Potential",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-12,amorphous-GST-in-gap-states,2411.08194,"Computationally Efficient Machine-Learned Model for GST Phase Change Materials via Direct and Indirect Learning",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions,Machine Learning;Molecular Dynamics
2026-04-12,amorphous-GST-in-gap-states,2506.13668,"Viscosity breakdown of Stokes-Einstein relation and dynamical heterogeneity in supercooled liquid Ge2Sb2Te5 from simulations with a neural network potential",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-12,amorphous-GST-in-gap-states,2501.07384,"Million-atom simulation of the set process in phase change memories at the real device scale",cond-mat.mtrl-sci,related,yes,Computation and Theory,Phase Transitions;Defects and Impurities,Machine Learning;Molecular Dynamics
2026-04-12,amorphous-GST-in-gap-states,2503.21446,"Amorphous phase-change memory alloy with no resistance drift",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Defects and Impurities,Machine Learning;First-Principles Calculations
2026-04-12,amorphous-GST-in-gap-states,2210.14035,"Stopping Resistance Drift in Phase Change Memory Cells and Analysis of Charge Transport in Stable Amorphous Ge2Sb2Te5",cond-mat.mtrl-sci,related,yes,Devices and Functional Materials,Phase Transitions;Defects and Impurities,Transport Measurements
2026-04-12,PF-PINO-phase-field-neural-operator,2603.09693,"Physics-informed neural operator for predictive parametric phase-field modelling",cond-mat.mtrl-sci;cs.LG;physics.comp-ph,anchor,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,PINNs;Machine Learning
2026-04-12,PF-PINO-phase-field-neural-operator,2503.14568,"Teaching Artificial Intelligence to Perform Rapid Resolution-Invariant Grain Growth Modeling via Fourier Neural Operator",cond-mat.mtrl-sci;cs.LG,related,yes,Computation and Theory,Phase Transitions;Structure and Microstructure,Machine Learning
2026-04-12,PF-PINO-phase-field-neural-operator,2312.05410,"Rethinking materials simulations: Blending direct numerical simulations with neural operators",cs.LG;physics.comp-ph,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;Surrogate Modeling
2026-04-12,PF-PINO-phase-field-neural-operator,2406.17119,"Accelerating Phase Field Simulations Through a Hybrid Adaptive Fourier Neural Operator with U-Net Backbone",cs.CE;cs.LG,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;PINNs
2026-04-12,PF-PINO-phase-field-neural-operator,2512.04863,"PENCO: A Physics-Energy-Numerics-Consistent Operator for 3D Phase Field Modeling",physics.comp-ph,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,PINNs;Machine Learning
2026-04-12,PF-PINO-phase-field-neural-operator,2602.19915,"Fully Convolutional Spatiotemporal Learning for Microstructure Evolution Prediction",cs.LG,related,yes,Computation and Theory,Phase Transitions;Structure and Microstructure,Machine Learning;Surrogate Modeling
2026-04-12,PF-PINO-phase-field-neural-operator,2403.14795,"Advanced Deep Operator Networks to Predict Multiphysics Solution Fields in Materials Processing and Additive Manufacturing",cs.CE,related,yes,Computation and Theory,Phase Transitions;Nonequilibrium Phase Transitions,Machine Learning;Surrogate Modeling
